NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
太原龙湖万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66761,太原龙湖万达广场,0.040000000000000036,0
太原龙湖万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,146,太原龙湖万达广场,0.040000000000000036,0
太原龙湖万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001008,太原龙湖万达广场,0.040000000000000036,0
太原龙湖万达广场,budget_cf_company,budget_cf_company_clean.companyid,4345,太原龙湖万达广场,0.040000000000000036,0
太原龙湖万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,TYLH,太原龙湖,0.040000000000000036,0
太原龙湖万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1104,太原龙湖万达广场(TYLH),0.040000000000000036,0
太原龙湖万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001008,太原龙湖万达广场,0.040000000000000036,0
广州番禺万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,GZFY,广州番禺,0.040000000000000036,0
广州番禺万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000503,广州番禺万达广场,0.040000000000000036,0
广州番禺万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1028,广州番禺万达广场(GZPY),0.040000000000000036,0
广州番禺万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000503,广州番禺万达广场,0.040000000000000036,0
广州番禺万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,80,广州番禺万达广场,0.040000000000000036,0
广州番禺万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,69810926,广州番禺万达广场,0.040000000000000036,0
广州番禺万达广场,budget_cf_company,budget_cf_company_clean.companyid,5342,广州番禺万达广场,0.040000000000000036,0
广州番禺万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,6BFAA61C-BEF2-42E0-A569-3C8F95F1169C,广州番禺万达广场,0.040000000000000036,0
广州增城万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1027,广州增城万达广场(GZZC),0.040000000000000036,0
广州增城万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,GZZC,广州增城,0.040000000000000036,0
广州增城万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000643,广州增城万达广场,0.040000000000000036,0
广州增城万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,95,广州增城万达广场,0.040000000000000036,0
广州增城万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,185034942,广州增城万达广场,0.040000000000000036,0
广州增城万达广场,budget_cf_company,budget_cf_company_clean.companyid,5347,广州增城万达广场,0.040000000000000036,0
广州增城万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,161F3AE4-B1DE-47B0-81BB-2F659A1E2EF6,广州增城万达广场,0.040000000000000036,0
广州增城万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000643,广州增城万达广场,0.040000000000000036,0
哈尔滨香坊万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000297,哈尔滨香坊万达广场,0.036363636363636376,0
哈尔滨香坊万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1033,哈尔滨香坊万达广场(HEBXF),0.036363636363636376,0
哈尔滨香坊万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0802,哈尔滨香坊,0.036363636363636376,0
哈尔滨香坊万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,15,哈尔滨香坊万达广场,0.036363636363636376,0
哈尔滨香坊万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66818,哈尔滨香坊万达广场,0.036363636363636376,0
哈尔滨香坊万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,075BCB73-C206-41ED-ABE0-56373C6C5E0B,哈尔滨香坊万达广场,0.036363636363636376,0
哈尔滨香坊万达广场,budget_cf_company,budget_cf_company_clean.companyid,5300,哈尔滨香坊万达广场,0.036363636363636376,0
哈尔滨香坊万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000297,哈尔滨香坊万达广场,0.036363636363636376,0
武汉中央文化区汉街,budget_cf_company,budget_cf_company_clean.companyid,5303,武汉中央文化区汉街,0.026666666666666616,0
武汉中央文化区汉街,ENGINEE_SITE,enginee_site_cleaan.siteid,S1070,武汉中央文化区(WHZYWHQ),0.06153846153846154,0
武汉中央文化区汉街,field_w_org_ds,field_w_org_ds_cleaan.orgid,66340,武汉中央文化区楚河汉街,0.04705882352941182,0
武汉中央文化区汉街,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000286,武汉中央文化区楚河汉街,0.04705882352941182,0
武汉中央文化区汉街,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,4A9D6F23-013C-4706-900C-A5824A1A734D,武汉中央文化区楚河汉街,0.04705882352941182,0
武汉中央文化区汉街,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000286,武汉中央文化区楚河汉街,0.04705882352941182,0
武汉中央文化区汉街,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,50,武汉中央文化区楚河汉街,0.04705882352941182,0
大连高新万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1019,大连高新万达广场(DLGX),0.040000000000000036,0
大连高新万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,DLGX,大连高新,0.040000000000000036,0
大连高新万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000423,大连高新万达广场,0.040000000000000036,0
大连高新万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,77,大连高新万达广场,0.040000000000000036,0
大连高新万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66919,大连高新万达广场,0.040000000000000036,0
大连高新万达广场,budget_cf_company,budget_cf_company_clean.companyid,5332,大连高新万达广场,0.040000000000000036,0
大连高新万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,45A71A73-B6D6-432C-9F2F-935FCEDF57B3,大连高新万达广场,0.040000000000000036,0
大连高新万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000423,大连高新万达广场,0.040000000000000036,0
沈阳奥体万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000544,沈阳奥体万达广场,0.040000000000000036,0
沈阳奥体万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1065,沈阳奥体万达广场(SYAT),0.040000000000000036,0
沈阳奥体万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,84,沈阳奥体万达广场,0.040000000000000036,0
沈阳奥体万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,15901635,沈阳奥体万达广场,0.040000000000000036,0
沈阳奥体万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,22034B9C-50F0-436C-855E-2BD20CFAEE49,沈阳奥体万达广场,0.040000000000000036,0
沈阳奥体万达广场,budget_cf_company,budget_cf_company_clean.companyid,5333,沈阳奥体万达广场,0.040000000000000036,0
沈阳奥体万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SYAT,沈阳奥体,0.040000000000000036,0
沈阳奥体万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000544,沈阳奥体万达广场,0.040000000000000036,0
余姚万达广场,budget_cf_company,budget_cf_company_clean.companyid,5341,余姚万达广场,0.050000000000000044,0
余姚万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,81A691E0-8D90-4F27-B6BC-4650655B8E2A,余姚万达广场,0.050000000000000044,0
余姚万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,69810920,宁波余姚万达广场,0.1333333333333333,0
余姚万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000543,余姚万达广场,0.050000000000000044,0
余姚万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YY,宁波余姚,0.1333333333333333,0
余姚万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000543,余姚万达广场,0.050000000000000044,0
余姚万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,83,余姚万达广场,0.050000000000000044,0
厦门集美万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000546,厦门集美万达广场,0.040000000000000036,0
厦门集美万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,XMJM,厦门集美,0.040000000000000036,0
厦门集美万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,A3FA5099-2190-4C58-894A-1A4DA791016C,厦门集美万达广场,0.040000000000000036,0
厦门集美万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,69810923,厦门集美万达广场,0.040000000000000036,0
厦门集美万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000546,厦门集美万达广场,0.040000000000000036,0
厦门集美万达广场,budget_cf_company,budget_cf_company_clean.companyid,5343,厦门集美万达广场,0.040000000000000036,0
厦门集美万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1085,厦门集美万达广场(XMJM),0.040000000000000036,0
厦门集美万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,86,厦门集美万达广场,0.040000000000000036,0
抚顺万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,87,抚顺万达广场,0.050000000000000044,0
抚顺万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000547,抚顺万达广场,0.050000000000000044,0
抚顺万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,04D46844-60F9-4EB1-A4B6-6A9A3D6C4584,抚顺万达广场,0.050000000000000044,0
抚顺万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,FS,辽宁抚顺,0.1333333333333333,0
抚顺万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000547,抚顺万达广场,0.050000000000000044,0
抚顺万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,721016,抚顺万达广场,0.050000000000000044,0
抚顺万达广场,budget_cf_company,budget_cf_company_clean.companyid,5344,抚顺万达广场,0.050000000000000044,0
抚顺万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1062,抚顺万达广场(FS),0.050000000000000044,0
青岛李沧万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1051,青岛李沧万达广场(QDLC),0.040000000000000036,0
青岛李沧万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000396,青岛李沧万达广场,0.040000000000000036,0
青岛李沧万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000396,青岛李沧万达广场,0.040000000000000036,0
青岛李沧万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,67,青岛李沧,0.040000000000000036,0
青岛李沧万达广场,budget_cf_company,budget_cf_company_clean.companyid,4346,青岛李沧万达广场,0.040000000000000036,0
青岛李沧万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,25F7F560-E5AD-4106-BB03-A7A373F009AA,青岛李沧万达广场,0.040000000000000036,0
青岛李沧万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66539,青岛李沧万达广场,0.040000000000000036,0
青岛李沧万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,67,青岛李沧万达广场,0.040000000000000036,0
郑州中原万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1090,郑州中原万达广场(ZZZY),0.040000000000000036,0
郑州中原万达广场,budget_cf_company,budget_cf_company_clean.companyid,4348,郑州中原万达广场,0.040000000000000036,0
郑州中原万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66614,郑州中原万达广场,0.040000000000000036,0
郑州中原万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000287,郑州中原万达广场,0.040000000000000036,0
郑州中原万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000287,郑州中原万达广场,0.040000000000000036,0
郑州中原万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,C045FA64-93BB-49C0-BE4A-2AD9A4074190,郑州中原万达广场,0.040000000000000036,0
郑州中原万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,51,郑州中原,0.040000000000000036,0
郑州中原万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,51,郑州中原万达广场,0.040000000000000036,0
福州金融街万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1022,福州金融街万达广场(FZJRJ),0.036363636363636376,0
福州金融街万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,40,福州金融街万达广场,0.036363636363636376,0
福州金融街万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000272,福州金融街万达广场,0.036363636363636376,0
福州金融街万达广场,budget_cf_company,budget_cf_company_clean.companyid,4349,福州金融街万达广场,0.036363636363636376,0
福州金融街万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,AB89D238-F96E-4445-9412-CC6ABAFA98A7,福州金融街万达广场,0.036363636363636376,0
福州金融街万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67009,福州金融街万达广场,0.036363636363636376,0
福州金融街万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000272,福州金融街万达广场,0.036363636363636376,0
福州金融街万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1401,福州金融街,0.036363636363636376,0
合肥包河万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67100,合肥包河万达广场,0.040000000000000036,0
合肥包河万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D6949106-4744-4E8E-A613-4AFDD58BEBEA,合肥包河万达广场,0.040000000000000036,0
合肥包河万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000110,合肥包河万达广场,0.040000000000000036,0
合肥包河万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,41,合肥包河万达广场,0.040000000000000036,0
合肥包河万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1034,合肥包河万达广场(HFBH),0.040000000000000036,0
合肥包河万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG14,合肥包河,0.040000000000000036,0
合肥包河万达广场,budget_cf_company,budget_cf_company_clean.companyid,4350,合肥包河万达广场,0.040000000000000036,0
合肥包河万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000110,合肥包河万达广场,0.040000000000000036,0
大庆萨尔图万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1103,大庆萨尔图万达广场(DQ),0.036363636363636376,0
大庆萨尔图万达广场,budget_cf_company,budget_cf_company_clean.companyid,4352,大庆萨尔图万达广场,0.036363636363636376,0
大庆萨尔图万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66832,大庆萨尔图万达广场,0.036363636363636376,0
大庆萨尔图万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000299,大庆萨尔图万达广场,0.036363636363636376,0
大庆萨尔图万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2A0A5D67-7A53-4771-A847-AB28E6EC0EFD,大庆萨尔图万达广场,0.036363636363636376,0
大庆萨尔图万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000299,大庆萨尔图万达广场,0.036363636363636376,0
大庆萨尔图万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,54,大庆萨尔图万达广场,0.036363636363636376,0
大庆萨尔图万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,54,大庆萨尔图,0.036363636363636376,0
银川金凤万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66632,银川金凤万达广场,0.040000000000000036,0
银川金凤万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,48,银川金凤万达广场,0.040000000000000036,0
银川金凤万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000283,银川金凤万达广场,0.040000000000000036,0
银川金凤万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1088,银川金凤万达广场(YCJF),0.040000000000000036,0
银川金凤万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000283,银川金凤万达广场,0.040000000000000036,0
银川金凤万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,48,银川金凤,0.040000000000000036,0
银川金凤万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,6AB3571C-403A-4923-98F3-3D57C7EB78F9,银川金凤万达广场,0.040000000000000036,0
银川金凤万达广场,budget_cf_company,budget_cf_company_clean.companyid,4353,银川金凤万达广场,0.040000000000000036,0
镇江万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,46,镇江万达广场,0.050000000000000044,0
镇江万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1128,镇江万达广场(ZJ),0.050000000000000044,0
镇江万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000278,镇江万达广场,0.050000000000000044,0
镇江万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000278,镇江万达广场,0.050000000000000044,0
镇江万达广场,budget_cf_company,budget_cf_company_clean.companyid,4354,镇江万达广场,0.050000000000000044,0
镇江万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,A181F31B-97E3-4969-98E0-414E94DB39B5,镇江万达广场,0.050000000000000044,0
镇江万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66423,镇江万达广场,0.050000000000000044,0
武汉经开万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,45,武汉经开万达广场,0.040000000000000036,0
武汉经开万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000301,武汉经开万达广场,0.040000000000000036,0
武汉经开万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2A6EE1AF-275F-4F61-B15D-F7D3C6A16191,武汉经开万达广场,0.040000000000000036,0
武汉经开万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000301,武汉经开万达广场,0.040000000000000036,0
武汉经开万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66328,武汉经开万达广场,0.040000000000000036,0
武汉经开万达广场,budget_cf_company,budget_cf_company_clean.companyid,4357,武汉经开万达广场,0.040000000000000036,0
